,Ward,Area_SqKm,Population,Major_District,Dist_Latitude,Dist_Longitude,Average_Price(SqKm)
1,Chiyoda,5100,59441,Nagatacho,35.675618,139.7434685,2705898 
2,Chuo,14460,147620,Nihonbashi,35.684058,139.774501377979,2699719 
3,Shinjuku,18620,339211,Shinjuku,35.69376320000001,139.7036319,939286 
4,Shinagawa,17180,392492,Shinagawa,35.599252,139.73891,767398 
5,Shibuya,15080,227850,Shibuya,35.6645956,139.6987107,1360332 
